0.4709558481 	4.356973695e-07 	-3.896866598e-09 	3.131635964e-13 	4.348703015e-07 	-2.433000841e-11 	8.289836606e-10
0.4720092239 	3.577632316e-05 	-2.81613035e-06 	2.228780143e-10 	3.570770151e-05 	-1.996740591e-09 	6.806880353e-08
0.4730625996 	0.0004072763116 	-9.25146948e-05 	6.609859934e-09 	0.0004063823324 	-2.211758494e-08 	7.746776736e-07
0.4741159754 	0.001660736361 	-0.0005769224174 	3.264078269e-08 	0.001656975454 	-7.872928821e-08 	3.158655747e-06
0.4751693511 	0.003571794246 	-0.001462169819 	6.373750664e-08 	0.00356497063 	-1.389018218e-07 	6.795824853e-06
0.4762227269 	0.005479210909 	-0.002398091322 	7.867936127e-08 	0.005469732671 	-1.683720117e-07 	1.04268307e-05
0.4778443634 	0.006959739117 	-0.003080780534 	7.939607188e-08 	0.006944147689 	-1.698771192e-07 	1.323747552e-05
0.4796765386 	0.007835159821 	-0.003442533235 	7.159940746e-08 	0.007812008803 	-1.504940908e-07 	1.489186001e-05
0.4817465869 	0.008294239218 	-0.003630479319 	5.999221455e-08 	0.008266826811 	-1.183483681e-07 	1.575886955e-05
0.4840853915 	0.008494078667 	-0.003710529066 	4.410749433e-08 	0.008463538154 	-7.428901865e-08 	1.613385604e-05
0.4867278453 	0.008518441528 	-0.003720168028 	2.330148986e-08 	0.008483372436 	-1.745060314e-08 	1.617166569e-05
0.4897133715 	0.008410301605 	-0.003677474782 	-3.242937291e-09 	0.008369906237 	5.376882508e-08 	1.595536758e-05
0.4930865115 	0.008191377861 	-0.003590823648 	-3.662723572e-08 	0.008145174666 	1.414449501e-07 	1.552696675e-05
0.4968975894 	0.007871585532 	-0.00346332732 	-7.817646399e-08 	0.007819105914 	2.477229137e-07 	1.490538908e-05
0.5012034633 	0.007454060972 	-0.003293966199 	-1.289423787e-07 	0.007395063326 	3.743317267e-07 	1.409704605e-05
0.506068373 	0.006889255792 	-0.003070779448 	-1.981365967e-07 	0.006823735601 	5.351429618e-07 	1.300793661e-05
0.5134203412 	0.006118512749 	-0.002754410881 	-2.838089153e-07 	0.00604733386 	7.337477128e-07 	1.152789911e-05
0.5212948542 	0.005213829608 	-0.002361540711 	-3.903171348e-07 	0.005140011422 	9.256190362e-07 	9.798290363e-06
0.529729052 	0.004291944413 	-0.001928086604 	-5.108428394e-07 	0.004220312634 	1.036153455e-06 	8.045088856e-06
0.5387627144 	0.00343784364 	-0.001470721389 	-5.784740798e-07 	0.003374027931 	1.005876961e-06 	6.431835e-06
0.5484384488 	0.002740492855 	-0.001043813819 	-5.529501894e-07 	0.002690120118 	8.130217197e-07 	5.128116625e-06
0.5588018907 	0.002262541396 	-0.0006866575954 	-4.585373059e-07 	0.002229586623 	5.100060011e-07 	4.250211784e-06
0.5699019192 	0.002000588452 	-0.0004078700393 	-3.66637462e-07 	0.001986178121 	2.202930906e-07 	3.786207529e-06
0.5817908876 	0.001891911695 	-0.000185224763 	-3.076645772e-07 	0.001895577779 	2.975618109e-08 	3.613498095e-06
0.5945248701 	0.001868727802 	4.735752539e-06 	-2.563772772e-07 	0.00188920617 	-6.619207396e-08 	3.601352038e-06
0.6081639266 	0.001886718116 	0.0001683315402 	-2.131496005e-07 	0.00192213912 	-1.085017791e-07 	3.664131394e-06
0.6227723857 	0.001924812581 	0.0003117143456 	-1.792716546e-07 	0.001973227755 	-1.24455909e-07 	3.761520532e-06
0.638419148 	0.001973496595 	0.0004398377503 	-1.497803965e-07 	0.002032917132 	-1.25291781e-07 	3.875305073e-06
0.6551780116 	0.00202800604 	0.0005553079831 	-1.217986139e-07 	0.002096428968 	-1.154526528e-07 	3.996376284e-06
0.6731280194 	0.002086053294 	0.0006598756625 	-9.389053477e-08 	0.002161384702 	-9.706097102e-08 	4.120199968e-06
0.6923538328 	0.002147212481 	0.0007552668254 	-6.535191697e-08 	0.002227210026 	-7.140404491e-08 	4.245681331e-06
0.7129461301 	0.002213044555 	0.0008437474561 	-3.571164616e-08 	0.002295265084 	-3.932034733e-08 	4.375413186e-06
0.7350020349 	0.002286335374 	0.0009271147611 	-4.979837079e-09 	0.002368111601 	-1.716192912e-09 	4.514278894e-06
0.7570579485 	0.002369040273 	0.001005600521 	2.580656174e-08 	0.002447755983 	3.984176565e-08 	4.666103222e-06
0.7776502527 	0.002462781114 	0.001080537128 	5.556258444e-08 	0.00253631721 	8.44966401e-08 	4.834925536e-06
