0.4690207273 	7.657160236e-17 	-2.138918173e-19 	2.213303092e-23 	7.643593203e-17 	2.785850616e-21 	1.457081307e-19
0.4690207273 	7.657160236e-17 	-2.138918173e-19 	2.213303092e-23 	7.643593203e-17 	2.785850616e-21 	1.457081307e-19
0.4700518427 	2.042482333e-16 	-3.432151928e-18 	-6.074457323e-20 	2.040570333e-16 	2.462471017e-18 	3.889894201e-19
0.4710829708 	1.208856863e-15 	-9.799625459e-17 	-2.686285688e-18 	1.212746361e-15 	3.254363119e-17 	2.311831629e-18
0.4721141081 	6.056695839e-15 	-1.098282765e-15 	-3.058126767e-17 	6.114536238e-15 	1.704893529e-16 	1.165600552e-17
0.4731452512 	2.009451241e-14 	-6.56723113e-15 	-1.793501298e-16 	2.046821217e-14 	5.591428781e-16 	3.901810125e-17
0.4741763967 	5.614842675e-14 	-2.497200932e-14 	-6.491263525e-16 	5.758804575e-14 	1.503551887e-15 	1.09778821e-16
0.475763807 	1.479833199e-13 	-7.006341452e-14 	-1.72602955e-15 	1.519804282e-13 	3.757177499e-15 	2.897169369e-16
0.4775572933 	3.4995585e-13 	-1.659198577e-13 	-3.875010312e-15 	3.5926089e-13 	8.419531124e-15 	6.848511077e-16
0.4795835831 	7.425261947e-13 	-3.525487556e-13 	-7.770657914e-15 	7.618413608e-13 	1.685256959e-14 	1.452281377e-15
0.481879263 	1.511120839e-12 	-7.820982927e-13 	-1.378536536e-14 	1.551409147e-12 	3.242342925e-14 	2.957417025e-15
0.4844744806 	3.339509528e-12 	-1.643498066e-12 	-3.92846748e-14 	3.425969211e-12 	7.002307658e-14 	6.530849514e-15
0.4874065619 	7.641168174e-12 	-3.027628455e-12 	-1.027673771e-13 	7.803563236e-12 	1.534544126e-13 	1.487576042e-14
0.4907192246 	2.112374458e-11 	-3.642056275e-12 	-1.395265674e-13 	2.129052938e-11 	4.119581891e-13 	4.058566639e-14
0.4944728854 	7.121121726e-11 	-2.608400818e-12 	-9.720700718e-14 	7.121337634e-11 	1.103260973e-12 	1.35752488e-13
0.4987143778 	2.431515479e-10 	-1.161242337e-12 	-3.911314067e-14 	2.427435408e-10 	3.087757968e-12 	4.627366559e-13
0.5035112163 	9.202054696e-10 	-3.147065046e-13 	-1.079046508e-14 	9.184665075e-10 	6.654267903e-12 	1.750852438e-12
0.5107730215 	4.734978584e-09 	-5.950270064e-13 	-1.192733838e-14 	4.725984332e-09 	2.268582764e-12 	9.009039657e-12
0.5185656539 	2.305245801e-08 	-1.307821588e-11 	-1.903778354e-13 	2.300855164e-08 	-4.132285168e-11 	4.386069432e-11
0.5269247196 	6.050110761e-08 	-2.060490758e-10 	-1.655054647e-12 	6.037618766e-08 	-1.078993253e-10 	1.150937944e-10
0.5358928449 	3.424208551e-07 	-4.580051797e-09 	-2.498401503e-11 	3.414076023e-07 	4.433712299e-10 	6.508177792e-10
0.5455150046 	3.635545846e-06 	-8.852116141e-08 	8.086513484e-10 	3.612621036e-06 	-6.768699358e-09 	6.88665977e-09
0.5558387535 	1.159010564e-05 	2.629026916e-07 	-2.217243818e-09 	1.150698695e-05 	-2.554478702e-08 	2.193551532e-08
0.5669144801 	2.974333765e-05 	5.096818052e-06 	-4.480199692e-08 	2.937958107e-05 	-5.715208513e-08 	5.600564715e-08
0.5787956804 	5.785353789e-05 	1.371713299e-05 	-1.588637995e-08 	5.661556112e-05 	-5.533111047e-08 	1.07924995e-07
0.5915392544 	0.0001012240631 	2.92355119e-05 	1.748288751e-08 	9.5037295e-05 	-9.609745192e-09 	1.811674985e-07
0.6052058224 	0.0001675754119 	4.76566732e-05 	2.066455987e-07 	0.0001479366053 	-2.562987884e-08 	2.820082865e-07
0.6198603429 	0.0002430370834 	6.15189891e-05 	4.881453539e-07 	0.0002123393402 	4.011254236e-08 	4.047777991e-07
0.6355749705 	0.0003034871427 	-2.570808839e-05 	6.77629389e-07 	0.000251337501 	1.439614862e-07 	4.791191325e-07
0.6524206021 	0.0003455887732 	-4.730077972e-05 	5.934393775e-07 	0.0003030512431 	5.739516232e-08 	5.77699898e-07
0.6704783553 	0.0003759239193 	1.094602895e-05 	1.12359328e-07 	0.0003563969385 	4.362232464e-09 	6.793916203e-07
