4.17 	0.4913 	0 	1.4860967e-16 	-1.0147744e-16 	-2.0278892e-20 	1.4728136e-16 	-1.45757e-20 	5.0509898e-17
4.27 	0.4913 	0 	1.4859189e-16 	-1.0153814e-16 	-2.0840544e-20 	1.4730348e-16 	-1.4112401e-20 	5.3196212e-17
4.37 	0.4913 	-1.7347235e-18 	1.4857493e-16 	-1.0158085e-16 	-2.1281794e-20 	1.4732483e-16 	-1.3650313e-20 	5.5882532e-17
4.47 	0.4913 	-3.469447e-18 	1.4855875e-16 	-1.0160745e-16 	-2.1623869e-20 	1.4734546e-16 	-1.318969e-20 	5.8568856e-17
4.57 	0.4913 	-4.3368087e-18 	1.4854332e-16 	-1.0161919e-16 	-2.1887129e-20 	1.4736538e-16 	-1.2730723e-20 	6.1255183e-17
4.67 	0.4913 	-5.2041704e-18 	1.4852859e-16 	-1.0161661e-16 	-2.2086762e-20 	1.4738464e-16 	-1.2273493e-20 	6.3941511e-17
4.77 	0.4913 	-5.2041704e-18 	1.4851453e-16 	-1.0160012e-16 	-2.2227572e-20 	1.4740327e-16 	-1.1817958e-20 	6.6627845e-17
4.87 	0.4913 	-6.0715322e-18 	1.4850109e-16 	-1.0156931e-16 	-2.2307175e-20 	1.4742132e-16 	-1.1364075e-20 	6.9314177e-17
4.97 	0.4913 	-4.3368087e-18 	1.4848823e-16 	-1.0152442e-16 	-2.230816e-20 	1.4743881e-16 	-1.0911749e-20 	7.2000513e-17
5.07 	0.5013 	-2.6020852e-18 	1.4872843e-16 	-1.098204e-16 	-3.163437e-21 	1.4710712e-16 	1.1816712e-22 	6.1324052e-18
5.17 	0.5013 	-8.6736174e-19 	1.4871467e-16 	-1.1013578e-16 	-3.0276954e-21 	1.4711881e-16 	1.2174634e-22 	6.1325353e-18
5.27 	0.5013 	2.6020852e-18 	1.4870116e-16 	-1.1042468e-16 	-2.8335247e-21 	1.4713039e-16 	1.2521906e-22 	6.1326565e-18
5.37 	0.5013 	8.6736174e-19 	1.486879e-16 	-1.1068429e-16 	-2.6143201e-21 	1.4714188e-16 	1.2835634e-22 	6.1327703e-18
5.47 	0.5013 	1.7347235e-18 	1.4867488e-16 	-1.1091477e-16 	-2.3876552e-21 	1.4715325e-16 	1.3110222e-22 	6.1328772e-18
