5.19369 	0.56437 	0 	0.0019573153 	-2.024096e-06 	1.95525e-09 	0.0020188416 	-9.893631e-10 	0.0019724905
5.19369 	0.56437 	0 	0.0019573153 	-2.024096e-06 	1.95525e-09 	0.0020188416 	-9.893631e-10 	0.0019724905
5.19369 	0.575867 	0 	0.001698583 	-1.640583e-06 	1.325367e-09 	0.0017353962 	-2.4985975e-10 	0.001707589
5.19369 	0.56437 	0 	0.0019573153 	-2.024096e-06 	1.95525e-09 	0.0020188416 	-9.893631e-10 	0.0019724905
5.19369 	0.575867 	0 	0.001698583 	-1.640583e-06 	1.325367e-09 	0.0017353962 	-2.4985975e-10 	0.001707589
5.19369 	0.56437 	0 	0.0019573153 	-2.024096e-06 	1.95525e-09 	0.0020188416 	-9.893631e-10 	0.0019724905
5.19369 	0.575867 	0 	0.001698583 	-1.640583e-06 	1.325367e-09 	0.0017353962 	-2.4985975e-10 	0.001707589
5.19369 	0.575867 	0 	0.001698583 	-1.640583e-06 	1.325367e-09 	0.0017353962 	-2.4985975e-10 	0.001707589
5.19369 	0.996415 	0 	0.0016731426 	5.2597327e-08 	1.4516128e-14 	0.001686068 	1.8860089e-11 	0.0016761569
5.19369 	0.997468 	0 	0.00016017953 	1.2613884e-09 	3.5784184e-14 	0.00016027927 	4.6492108e-11 	0.00015976888
5.19369 	0.996415 	0 	0.0016731426 	5.2597327e-08 	1.4516128e-14 	0.001686068 	1.8860089e-11 	0.0016761569
5.19369 	0.997468 	0 	0.00016017953 	1.2613884e-09 	3.5784184e-14 	0.00016027927 	4.6492108e-11 	0.00015976888
5.19369 	0.998522 	0 	1.8895141e-06 	1.392022e-12 	1.529411e-18 	1.8895268e-06 	9.1107944e-14 	1.8887534e-06
